PC1,PC2,Air Quality
1.2270859139812325,-0.6155252133577325,Moderate
0.20632330210118313,-0.2570977236657797,Hazardous
0.16090553573862834,-0.7197817035620164,Poor
-2.008539448254552,0.7223257818374198,Good
-0.6660201514230939,0.8494483362249876,Good
-1.0689078338093887,-0.3512303936076316,Good
0.23041068702581102,0.11395802106531275,Good
-0.7434995446957223,0.8483901718874486,Good
0.42616822925888603,-0.24420247144706192,Poor
0.9060976948870965,-1.9829519434037761,Hazardous
0.7322376593920117,0.3020849850573529,Poor
0.4013568513013713,0.5687509909758394,Moderate
-0.2695613554019458,-0.3655839803608104,Good
-0.6677308269604502,-0.3583462190721435,Poor
-0.42624111316284985,0.5823475159823103,Good
1.3617358565013526,0.233751756436472,Hazardous
-0.46795103052797127,-0.1683210164861268,Good
-0.655166517961696,0.27443764998757464,Good
1.7700127748333263,0.16665887918329003,Poor
0.6551540128120507,0.7127052198430975,Poor
0.34737126766867366,0.7561791804228524,Moderate
0.6161386631149579,-0.8052484185982515,Moderate
1.0534668392737259,-0.7713822350635894,Poor
0.6111168066301699,0.4522871351018799,Moderate
0.21914756153111045,0.6490285444857365,Moderate
-0.7966172452972987,0.822718931486708,Good
-1.0851726843624192,-0.0344981025775571,Good
1.308663045254366,-0.22640218578157262,Poor
-0.07277784529066886,0.18344387815305513,Good
-0.40643041792268275,0.9135883306406622,Good
0.028404233040744825,0.3996743522187787,Poor
-1.2149152963238934,0.288104001160302,Good
0.4757936684124912,0.5083606860009399,Moderate
-0.5587818021027735,0.11630597804922384,Good
0.07381129931472935,0.2353447519301333,Moderate
0.18744756285264735,1.0572433202687521,Poor
0.6136337826124406,-0.3583186024079439,Moderate
1.3611040402576335,0.2517492767445127,Poor
1.2249650035016788,1.0373402469683475,Poor
0.7621207264030919,-1.164405178615457,Moderate
1.9554505942233869,-1.2256728632644431,Hazardous
0.2135683213053466,0.09766597172616734,Moderate
-0.35870167036846273,0.05704377107389684,Good
-1.1411713535222918,0.33875149060198007,Good
-0.005490145135692817,-0.8330941809966746,Moderate
1.3168888674278296,-1.0870721632399987,Poor
0.22532273688015286,0.31266107872569365,Moderate
-0.8842151648876355,1.0144345181356356,Poor
0.720663021776352,0.1592527773819728,Moderate
-1.2128808999748963,-0.09680473171805314,Good
0.28255302743377614,1.0890904814903628,Moderate
0.3208421770464431,-0.6744300058284375,Moderate
-0.7930412421656994,0.696661596822174,Good
0.9306846434935608,0.9619918579365173,Moderate
0.945451686971894,0.6498428728658391,Hazardous
1.1792318568078586,-1.7026092546820448,Hazardous
1.0567445241834261,-0.2128828357458944,Poor
1.1403165682028895,1.3316066747187272,Moderate
0.28437535613154563,0.22796109316056667,Hazardous
-0.8032607291807027,-0.2832373873263719,Good
0.8261394482727591,-0.46674533170501825,Moderate
-0.5949852605053965,-0.19107901143567205,Good
0.1996445015111411,-0.5966819847571571,Poor
0.7203652277933595,-0.3241074954924334,Moderate
-0.7304331508565973,-0.6660179928259247,Good
0.5457795571488439,0.7230576329447987,Moderate
0.7468923225736573,0.7509075093324601,Moderate
0.6486299060143188,-0.07539087387127727,Poor
-0.7347683021044142,-0.203412695296053,Good
-0.05430004681171312,-0.42148328679647523,Good
-0.6432178901259781,-0.44292225961606274,Good
1.0056697800061132,-0.3274216558068712,Moderate
-0.1198401957631844,0.41789951836656725,Hazardous
-0.6851162121937755,-0.5519932422622171,Hazardous
0.5730277361229357,-0.39839038055941783,Poor
0.15958981513240364,-0.26613855938912984,Poor
0.5425715881804032,0.26208769665316384,Poor
-0.2803569184951856,-1.2540901677083218,Moderate
-0.6517961485610291,-0.3287465170990512,Good
0.17044537193267312,-0.49931637410205476,Poor
-0.6643064057059151,-0.49427515780227277,Good
0.5331592842263079,0.2466596285477997,Moderate
-0.6380800398518705,-0.5037783577510568,Good
-1.9744101456497525,-0.9834852070881446,Good
-0.6053784812067693,0.9603596414359697,Moderate
-0.483566528261443,1.1480906524333916,Good
-0.901304799873323,-0.12915645037820464,Moderate
0.34347328558586393,-1.1842388744353969,Poor
0.2543049442159606,-1.3205867809149483,Hazardous
0.6838495411162743,-0.5154145797432911,Poor
-1.0234447801491195,0.46903917961204555,Good
-0.5791109009016525,0.1980504625334885,Good
0.7320683947664328,0.5372823719142934,Moderate
0.49606917617686147,-0.20601082734410897,Poor
0.7767661764017111,-2.4560010214423835,Hazardous
-0.4183374127499227,-0.5686296823582744,Good
0.16431312294305073,0.3834079015934541,Moderate
-3.694271758035672,-0.6089929377260146,Good
-0.15822415420420788,0.165986975783289,Moderate
0.3768450812749527,-0.834397072883587,Moderate
1.1937998551996238,-0.046735985080039726,Poor
1.1641627886861483,0.2579224130492737,Poor
1.291908696880534,-0.5709273964682628,Poor
0.32819152316707395,-0.33346565223112345,Moderate
-0.024970122834026,0.5424046624323754,Good
0.8850142565281921,0.560545823021928,Moderate
-0.9739581381326111,0.5714632956024018,Good
0.34950656946864234,-0.3014193289824489,Poor
-0.5515151489191593,0.5705707157971142,Good
0.6740526244628781,0.14857493445860853,Moderate
-0.3672344681790417,-0.18625503384500536,Good
-0.9223713277653289,-0.7665080146724211,Good
-0.16187504900758024,0.10446743041845466,Good
0.28193810308512235,-1.206663509904459,Hazardous
-1.2732186855794898,-0.5384681055042633,Good
0.28736838179030477,0.521423211297453,Moderate
0.7550379161644982,-0.10901882306314156,Poor
0.6135955163851168,-1.070482886056255,Poor
0.24418398981900788,-0.20419150508850614,Moderate
1.2445353314029033,0.30471057555874265,Moderate
0.09795277477163121,-1.7916371207712087,Poor
-1.0888220992972206,1.1794412756931347,Good
-1.561978926232548,0.36817175282315173,Good
0.3714573026874616,-0.5420654633697414,Moderate
-0.7203113014071153,-0.25686930752225035,Hazardous
0.7554440561945904,0.41715424064376244,Moderate
0.018881170185946816,-0.838412397379488,Moderate
0.36250480482896474,0.044732692558444725,Moderate
0.0363591195665704,-2.097566903261253,Hazardous
1.4333330140416187,0.17898301088915333,Hazardous
-0.2716831634523191,0.9895096427409622,Moderate
-0.15053980157658986,-0.3557572555843626,Moderate
-1.8297035558155832,0.2860033190294876,Good
-0.5179076011200524,-0.6209651651646442,Good
1.2764873288402274,-0.6509691649320114,Moderate
0.4727430639893861,-0.5380678350207627,Moderate
0.6715649786125556,-1.070728391411505,Poor
-0.5446917483570058,-0.746784936642899,Good
-0.10074854692096494,0.0340000233027532,Moderate
0.6549116347392951,-0.2108774209273819,Moderate
0.37952266224739345,0.060172178689938495,Poor
0.5673955085871012,0.5067597782233232,Moderate
-0.5541953041047407,-0.23688243682172413,Moderate
1.2094010963885358,0.9344466642378259,Poor
-1.029457657014465,0.6201974675580162,Good
1.5061992233962402,-1.9534493064361707,Hazardous
-0.04130420225342252,1.4136454991219205,Good
0.12941193221407735,0.24839961745014555,Moderate
-0.728065528790551,-0.6021394567869489,Good
-1.4270344878590735,0.34250213947613867,Good
0.7321188434272219,-1.1357726224866767,Poor
0.381169937046949,0.43622786071955666,Moderate
1.3395680916391357,-0.6335042097580111,Moderate
0.015405391873259483,-0.3279091454801193,Good
0.7291590779812201,-1.0304412397849732,Moderate
-0.35001796695889686,0.2740549647851044,Moderate
1.1163536457062657,-0.6767534933731351,Poor
-0.6704690692878758,-0.021250111516116513,Good
-0.9231130938935207,-0.7992312944667033,Moderate
1.0440167617243596,-0.7078398540422078,Moderate
-0.28034198227328716,0.40083496874980107,Good
0.7336762241344159,-3.0848358732359684,Hazardous
0.936579214735919,-1.9978593940659872,Hazardous
-0.35499800679010346,-0.528179414191165,Good
-1.8573072715879642,0.4368714654503881,Good
0.672859425471352,-0.5674765488458513,Moderate
0.23930698142046167,0.06172551489596772,Poor
1.5943778347079351,-0.2217903126265628,Poor
0.7970927555307783,0.059202419757611424,Moderate
-0.2671387936489022,0.6561669888111363,Poor
-0.8343584287967845,0.07038373181088657,Good
-1.9244669464791129,0.21637779646714725,Good
-0.6746030128211052,0.42983355891907293,Good
0.04474051607596842,-0.46294670878243943,Good
-0.5983638401876257,0.24836561554020958,Good
0.10087271789070547,0.10630205460980585,Poor
-0.516856843908308,0.038516925266337376,Good
-0.013521936801421525,0.2628114532913507,Moderate
0.39535651941537053,1.095238869561207,Moderate
1.0145849383344039,-0.0031009593139696284,Moderate
-0.10646806017696303,0.28496564108249467,Good
-0.3409238217506376,0.4310071095365138,Good
0.35743133910708536,0.06611412910890326,Moderate
-1.1001823878964765,0.5580455450112458,Good
-0.5309094355156482,0.6135287960201391,Moderate
-0.2382197597743778,0.8627473877591803,Poor
-0.647748470761347,0.8458325321774236,Good
1.5650358247550558,-1.7005483166370663,Poor
0.6625092508426894,0.1888333496928222,Poor
-0.9027419071231255,0.11085026322150257,Good
0.06238122121556907,0.68533198326312,Moderate
-0.7606389833211438,-0.3256499017275663,Good
0.3051892698978777,0.053324279472586944,Hazardous
1.1430335463014862,-1.1418557112632346,Poor
-1.0782565708712917,0.17535274989808947,Good
0.05376637226154417,-0.7425063898647599,Moderate
-0.33383953905135644,1.2970021775979355,Good
-0.04904689952056983,0.7217926412270944,Good
0.46573411646704915,0.8052792609511857,Poor
-0.595331465498828,-0.4250711219638921,Good
-0.4907661109403186,-0.09377136751078409,Good
-0.1973460803974526,-0.5287012484904349,Good
-0.5638469501020791,-0.7204749479277944,Good
-0.06145465698810446,0.42672312504445603,Good
-1.1104259367858023,-0.3220387249329737,Good
-0.29061409525041887,0.9193238943859539,Good
-0.37641833987485185,1.0707230694185534,Good
0.25651197137454484,0.21650253811569634,Moderate
-0.898536690780424,0.13013693136262397,Good
0.5743776371956242,-0.6997246224048129,Poor
1.2091186324970364,0.9031374618564992,Moderate
-0.021093447564493988,-0.6489389509516841,Hazardous
0.42001043084760603,-2.3512268284127282,Poor
0.062037957733317384,0.5217462015370057,Poor
0.7924047073488137,-0.5695746719186878,Hazardous
0.15060336556707768,-0.38189833778080917,Hazardous
0.516996735646327,-0.7806073535657377,Moderate
-0.6175805652727985,-0.008585067916287846,Good
-0.15177853285937876,0.6849531106223685,Good
-1.3020260658416778,0.8550732286597239,Good
0.8700434086139022,-0.947883490576174,Hazardous
0.5244130105399456,0.018809086247751947,Moderate
0.3513075824370639,-0.5534840747548817,Poor
0.7312742235402746,-0.3957820234000499,Moderate
-0.8669486812952574,-0.16162031965884427,Good
-0.8493975810136153,0.5739018268762242,Good
-0.036300853195312933,-0.4075587123200648,Moderate
-0.5429059458541478,0.5483348956699353,Good
-0.1942081864493652,-0.7009243171312075,Poor
-0.701573278869944,0.25762658422566104,Good
0.011962491430985435,0.953340565305225,Moderate
-0.10562530607714937,0.1909940370301036,Moderate
0.4851066046679121,-0.8752589608730745,Poor
-0.2503814915258541,0.5724392670943365,Good
0.8571244195348733,0.7817047988077058,Moderate
0.531392211178215,-1.1836871875522332,Moderate
-0.5463521382347416,1.2435134344775993,Good
0.3202046408206907,0.04730037199240811,Hazardous
0.6740996206649569,0.04207064135236947,Moderate
-0.5346197942424964,-0.22856549359043454,Good
0.018939651206129976,-0.8033308177065832,Moderate
-1.6416067608497529,1.1926080995823758,Good
-0.5747187353924543,0.31370442041847885,Good
0.8952450367071596,1.3001413310354397,Poor
1.5144096992819407,1.231778427228032,Poor
0.4032786201652976,-1.0747611269115516,Poor
0.7617252836566403,1.0852359076448599,Moderate
-0.8575862025550366,-0.11206274989432474,Good
0.6696671974333944,-1.214696716827487,Hazardous
-0.2940103513966376,-0.48836804385757737,Good
0.7241041611597014,0.693191792849723,Poor
1.6368472967883545,-0.6561753779341052,Poor
-0.6263148931379809,0.23857352213521849,Good
0.28335344349190217,-0.16796464081524326,Moderate
0.6024310934324105,-0.2683361031887157,Moderate
0.496701270980015,0.25260589184102356,Poor
0.9078353337938313,-1.1285495646774757,Hazardous
1.2239495893359347,-0.35554211949951625,Poor
-0.13044358547839574,0.3166377586663402,Good
-0.9670407382899295,0.1076968457069495,Poor
0.386692976089819,0.9750295978682494,Moderate
-0.4461865597058669,-0.4354840961525107,Good
1.030385557559744,0.21152270666880565,Poor
0.6380104740011341,1.0444538163916282,Moderate
-1.5636541312937071,0.8043770969501293,Good
0.22344044295396592,-0.4490067230371286,Poor
1.806789591959823,1.1494674026364922,Poor
-0.12264861906801752,0.5669214449281561,Poor
0.17691922753567318,0.6852334081900524,Poor
0.9937208068046511,-0.6865353242066181,Moderate
-0.16597548273180596,-0.4842895143282116,Good
-0.2421149656340052,1.1196143987136822,Good
0.5191857284663605,-0.45014352300767985,Poor
-0.45257935513571296,0.5966033883482577,Good
-0.9687282543215241,0.29441759906532394,Good
1.2576455778682811,0.12774792627976211,Hazardous
0.8656122025000844,-0.634066323625716,Poor
0.4473386494372854,-0.3082315000027784,Moderate
0.5113568395867631,0.051603790140346495,Poor
0.4098191821898446,-0.478349274868885,Moderate
-0.8068667604007669,0.018607384743214612,Good
0.6123451828325119,0.2607783626319659,Poor
0.7116121276165017,-1.4406808861978775,Hazardous
-0.989574007596076,-0.8352240639488399,Good
0.7016349165787885,-0.7758611030609678,Moderate
0.9866955367911229,0.11951213694212119,Poor
0.3971078530527509,1.1490509156912612,Moderate
0.6614091853878205,-0.2259644523985676,Moderate
0.2684390270033747,0.5007078230458681,Moderate
0.306737005748877,0.5832888460045845,Poor
0.9588921466975784,-0.9498796564616937,Poor
1.481952224117866,-0.4061730253682249,Poor
-0.23109284169521765,0.4645377519476502,Moderate
1.0173580265059332,-0.9865970939506252,Poor
0.4039016686770299,-0.29556466402042086,Poor
0.4173057053778739,1.2216367917640298,Hazardous
0.7084934063126889,0.25556553501993695,Moderate
0.25873168835095406,-0.12692502000777,Moderate
0.5370762848184949,-1.4019004545571911,Poor
-2.2121034953150898,-0.7827377301269317,Good
-0.0398912342810675,-0.3205221403752783,Moderate
-1.0491294187809934,-0.07720414308105805,Good
0.5190445540717034,-0.7383113385463281,Poor
0.8460963767769084,-1.302636303084787,Hazardous
0.03959405039683639,-0.7268258971065834,Hazardous
0.6572485442903011,-0.6200676034272747,Moderate
-0.6357272369084737,0.5439699038732944,Good
0.4449262314930645,0.16426707137085583,Moderate
1.2887275806395728,-0.8510456087542035,Hazardous
0.4895468720608592,-0.3145319085731642,Moderate
-0.530880735996865,0.4318554424094834,Good
1.0182714206561176,-0.5426423045686288,Poor
0.058652614036178684,-0.1144358583066403,Good
-1.786351592406184,0.5448550093198871,Good
-0.4898515187850538,0.04871258070431879,Good
-0.48949341844555894,-0.8905965636035819,Good
0.7383134108185421,-0.5267151610961751,Moderate
-0.8467816748287776,0.22713477508727423,Good
-1.5055546045444812,0.36772130150227655,Good
-1.0591598521711743,0.28453780169145315,Good
0.3329716324098694,-0.6291862640256375,Moderate
-0.9124480777884018,0.04541896333632579,Good
-0.8382903153156562,-0.3298065009229676,Good
-0.4792252800935272,0.711303504518881,Good
-0.2258663684755402,0.17428907405868477,Moderate
0.5969464258378955,-1.3880043797765746,Poor
0.495268781629979,-2.502420020637631,Hazardous
-0.4191847945059898,0.5405786095145567,Good
1.0014198852352227,-1.349277627921853,Hazardous
0.5981696663393329,-1.5546386587659946,Hazardous
-0.523026267224153,0.2417639503890555,Good
-0.41836747628622273,0.516346242380634,Good
-0.2554048298278065,0.8035254886773325,Moderate
0.3517235635147303,-0.535637701982294,Moderate
1.557468700959261,-0.9560764752885477,Hazardous
1.6237437734589413,0.14095096467096027,Poor
0.807416357424934,-0.20547424772961567,Moderate
0.19290040055553395,0.3695618644178901,Poor
-0.8576965504524982,-0.0018330391909975596,Good
-0.49550745491151954,0.24283678591750119,Good
0.45080580991954106,-1.5672392390596048,Hazardous
1.0763582261215001,-0.58044966456447,Hazardous
0.8822786643322591,1.0546180978961854,Moderate
-0.6343993480238976,-0.013674604516506022,Good
-0.40840450928102695,-0.33976438242510876,Poor
-0.1308540648845438,0.9795220161974479,Good
-0.1430655756671087,0.14775422347481693,Moderate
-0.5331419645187816,1.0319001218184827,Good
0.22774551684466332,-0.19773133578823957,Moderate
-0.2063321186577841,0.19292701029651857,Poor
0.9577392121085929,-0.21014539525941917,Moderate
-1.9424522825647152,-0.05511192273876385,Good
0.33449427107646834,-0.6376300972604731,Poor
-0.5936298310194246,0.2870960668925315,Good
-2.693982774647253,0.9394158292228373,Good
-0.17360736319076842,-0.3074093273314586,Moderate
1.6783513702242847,1.3855128397100398,Hazardous
-0.4160437707528865,0.6083809899707053,Moderate
-1.7321544082679474,-0.14620460861979173,Good
0.8381186107246863,-0.9282588771433502,Moderate
-0.34161045145699315,0.4199224924289447,Good
-0.3646084360774451,0.40751236195433743,Good
0.1272129823455432,-0.5175634865404949,Moderate
-0.03693755760267634,-0.3867206790174222,Moderate
-0.42411048912761845,0.2681761088990573,Good
0.022186065351195577,-0.128890659471121,Good
0.542315285385442,0.5339357712660154,Poor
-0.35531573364129254,1.4738341571230995,Good
0.5955145177460293,-0.22692797716377833,Moderate
-0.6775320958401849,0.7325984507146799,Good
-0.90640534732758,-0.15951334437017892,Good
1.328920343228927,0.709384477793513,Hazardous
0.5555955863183604,0.8266500205841179,Moderate
0.639841991791115,0.8386165426463282,Poor
-1.1338073581648818,0.32482519540303384,Good
0.9441411359373877,-0.43825124476278704,Poor
0.8805860836495165,-0.6100533700471231,Poor
0.8502955435750911,-0.4392815635794017,Moderate
1.4151705508622827,-0.9848603596649588,Hazardous
0.30751401219583824,-0.010681118890696801,Hazardous
-0.8196451242321035,0.7894886603550219,Good
-0.417342412179375,0.8017880484466641,Good
-0.29524966773656836,-1.0099064556626063,Poor
-0.48978494123710614,-0.6048900442328756,Good
-0.2460919736028248,-0.9875152993818006,Moderate
-0.7842641209710206,0.054029523135963396,Moderate
-1.6743331241150583,-0.583846572471845,Good
-0.5681271534501249,0.5422143586227085,Good
-1.836358741885126,-0.6686847655149393,Moderate
0.27691497283781097,0.39648610596870554,Moderate
0.06063665870067475,0.8815022575067001,Poor
1.0833703372760308,-0.14946526398614918,Moderate
0.7145917949586867,0.1155119003486643,Moderate
0.3021477062562815,-0.27196863365327756,Poor
0.5008919082595601,-0.6692659739416027,Poor
-0.7101528421608629,-0.623925513273798,Good
-2.298872177920066,0.9657757626363975,Good
1.036836185177391,0.263343459967651,Moderate
-1.1938067015785003,-1.027933867090159,Moderate
-0.04689802340105477,0.4340521449947897,Good
-0.4621918230522968,-0.08983979860319044,Good
-0.07357481042183218,0.24787969307083726,Poor
-0.05431708537002174,-0.19165875259618395,Good
-0.5745058744584897,-0.09750245796151127,Moderate
-0.49398358163404643,-0.11349775791845834,Hazardous
0.10193469393294977,0.6078903525108532,Moderate
0.17372244763198508,-0.1876165116501692,Good
1.4116770980662006,0.07665794279738009,Moderate
-0.4512562588004132,0.23260037866910596,Good
0.8765027241822734,-1.0374986395457613,Hazardous
0.25273775685227196,-0.5163528439164341,Hazardous
-0.25762552996561483,-0.26470898186512815,Good
-0.7703140676558056,0.9403655985548258,Good
1.0289734560884198,0.15001379767258943,Moderate
-0.2848625639569195,0.13064286039079231,Good
-0.20024351946869218,-0.07777297312142806,Good
-0.1941149956451267,-0.22015479850823566,Good
-0.30554075357628335,0.6351178436362233,Good
-0.7489563636159331,0.13574468637365777,Moderate
0.20292505103074876,0.7207328776984749,Hazardous
0.2589662833646784,-0.09026457010741751,Moderate
0.06576104122970339,0.74273814315154,Poor
-0.8248673290994961,0.31819846649495176,Poor
-1.4789575132207144,-0.0021631885222631667,Good
-0.0009059678829091908,-0.06088626269346516,Hazardous
-0.10190575076691868,-0.05542809722547113,Moderate
-1.3568119104155094,0.9561388865894358,Good
0.9312077296242481,-1.3262157329498951,Hazardous
0.34991260064013696,0.5108951132882618,Good
0.3710128112495964,-0.11376574705098681,Good
-1.46491588652304,0.5701796898817476,Good
-1.264488060560433,0.1712006868548875,Good
2.211856759611716,0.2287671026762179,Hazardous
0.2194086376419284,0.3014948236530999,Moderate
-0.2632918126303461,0.7347515160974164,Good
0.3775153842869356,1.4639348961820335,Poor
1.7188824129046358,-0.4201310599363877,Hazardous
-0.681637242464054,-1.1729413713151475,Poor
-0.31008658243830606,0.2060820515596632,Good
1.0902987278405785,-0.7198379354430694,Poor
-0.3436052523856791,1.1289090111661768,Good
0.5413554781282413,1.046012280726047,Moderate
0.34310839435602514,-0.5682713570138815,Moderate
-0.5544013676443638,-1.0276743273356477,Good
-0.27778642247657453,-0.06825713338924122,Good
-0.9883206342233141,1.0453192133247489,Good
0.2588236557767013,0.48096476230184215,Poor
1.0227087159445487,0.13739263890170314,Moderate
-0.2288372387238676,0.7044068353406935,Good
0.8391108823993336,0.0367664892176901,Moderate
-0.888360896482406,-0.613367987746161,Good
-0.39561604978604165,-0.5499109434645713,Good
-0.46024079655310224,0.7310074028055669,Good
-0.4441445922303906,1.1029653380955686,Good
-1.0054511320072583,-0.5009569694406223,Moderate
0.4407926890364674,-2.994451225052344,Hazardous
0.48950195120449286,-0.6880252616641713,Poor
0.8723379635130935,0.06287914009390969,Moderate
0.39403134020579167,-0.5432666646035007,Poor
0.8896799135819958,-0.35502981952853147,Moderate
0.5146384112158029,0.6523654183601704,Moderate
-0.04420271646385106,-0.2807688771048085,Good
0.057802734393454375,-0.9052986758063924,Moderate
-0.37478789940647456,0.33175303961719005,Good
-1.435123169144708,-0.4098366725874643,Good
-0.0373878375965713,1.2562192026121293,Moderate
-1.8511395466711416,-0.4143764975041891,Good
-0.8713610181680357,0.44803061086653956,Good
-0.1899610611411313,-0.6905298785833274,Good
0.6989424338231646,0.8392082836530814,Moderate
-0.5316344485461908,-0.3797497028351662,Good
-0.13037886407144048,-0.0014842265041378339,Moderate
-0.7256736969230995,0.02122870962101729,Good
0.004087279206478112,-0.027855381411529254,Good
-1.0497143847184365,0.7578381176780227,Good
-0.4257770453279903,-1.6348179761322885,Hazardous
-0.6254699742749343,1.1122621538797917,Good
0.020365038572400913,-0.09505872616226238,Good
-0.19950334381818452,0.4120287757600197,Good
-0.7514177957099146,-0.3266748739945878,Good
0.7912768157833708,-0.8389620497892682,Moderate
1.0429136876013665,-0.6081933442969221,Poor
-0.0739082662314137,-0.2982926095155183,Good
0.29729772965162826,0.39742966798938756,Moderate
0.7708301688856349,0.5602391491315013,Moderate
-0.8371182143749442,-1.151655696774539,Moderate
-0.3506791028861863,-0.6880817049829258,Good
1.1096031412643776,-0.5558503749040294,Hazardous
-1.05877753133639,0.7809216241694621,Good
-0.9614507241776784,-0.3551439693030265,Good
-0.0035881569850507583,0.2927416410203237,Good
-0.30566190770309487,-1.1182813981483306,Poor
-1.2394632738042937,0.06610977805970858,Good
-0.7862682514227475,0.5380570433396469,Good
0.5051973109123623,0.6716816131648454,Moderate
-0.3669462017535691,0.3082946479952403,Poor
0.7861009154493372,-0.7503496149431333,Moderate
-0.33023588550870914,-0.21355577617547342,Moderate
0.47677835480197706,0.36423070709251665,Moderate
0.6942318859688306,0.6857675297733892,Poor
0.0751827765961025,-1.1566028836866937,Moderate
1.2837797449146149,0.43907058439778224,Moderate
0.7009218218473284,-0.3201498923151297,Poor
-0.41872616875942736,-0.48995044953551253,Good
0.2918803926678313,1.5497837969600887,Moderate
-0.45578193551859897,0.64711767786123,Good
1.06878783112383,-0.1380658874806265,Hazardous
0.4793295223196599,-0.6341171665635967,Poor
1.240040159661811,-1.6415322407821644,Hazardous
0.8673914220617679,0.8101600486139453,Poor
-0.7424172730886582,0.8017638353355556,Poor
0.3169780077912127,-0.06748595816478374,Poor
-0.883621955438162,0.18167801865360905,Good
-0.3196235588251939,-0.709706673294322,Good
0.11395091787222757,0.14762227898692937,Moderate
-0.4739019483055736,-1.4843070599836736,Poor
-0.02880177082390439,0.5882249834094868,Moderate
-0.37565113762436786,-0.541215475387771,Good
-0.4323094454519733,-1.0709118186410063,Moderate
-0.36456125333038236,-0.3052457320188524,Good
-0.4391456793192825,0.9459047513075707,Good
1.495283093713403,-1.0822353815518628,Hazardous
-0.2178956903791964,-0.13805247606402657,Good
-0.9236951328079002,0.3017490673370026,Good
0.8215092203865065,0.7918324716812224,Poor
0.26691087135850167,-0.10692872055130384,Poor
-0.8826219599765606,-0.06554605838160728,Hazardous
-0.06177562233765135,0.027347639979109176,Good
-1.0850906890767622,-0.6301856166135521,Good
0.5370377657006578,0.7083609604094141,Poor
0.7297311272057723,-0.32003090490185293,Moderate
0.8620544301761637,-0.9576858071821932,Poor
-0.10807901830498895,0.36984464864035554,Good
-1.1110341728419415,0.4919368851267535,Good
-0.27596813809568116,0.3833819682366494,Good
-0.9866980049561783,-0.0911649222896517,Good
-1.0497043626710434,-0.17907958219952572,Good
-1.3724630260132353,-0.0812926900910863,Good
-0.1616829847736058,0.5526025571817895,Moderate
-1.6144045067494925,-0.13668282193788034,Good
-1.8375808015389279,-0.17336139764752084,Good
-0.7300206633412352,-1.4038272458062206,Moderate
-0.1516727719320246,-0.39086216094672177,Good
1.4639030061216396,-1.0175559488779506,Hazardous
1.1248583415093119,1.1853044703372262,Moderate
-0.14315680926046842,-0.04438691819782962,Good
-0.5366941121708484,-0.25000771515417397,Good
-0.48428734072807117,-0.028694720240550784,Moderate
0.44109496427179895,-0.8207239706348357,Hazardous
-0.7280128394898475,-0.02470513515208103,Poor
0.9411460953085863,0.8384981625702087,Poor
0.5530509057494682,-0.8260881570113402,Poor
-0.35677537188363717,0.4852692166547371,Good
-0.28226111890613775,0.6790544494337212,Good
-0.6077654869035485,0.12123995017047345,Good
-0.16616246445952051,-0.7945330996647763,Moderate
1.2240973784021312,-0.4971929838107899,Poor
-0.45289400205955915,-0.22998974067143574,Good
0.5312371677344981,-1.3323046447209008,Hazardous
-0.5703934511806742,0.7607674041485665,Good
1.0085075013141587,0.1880485248682428,Hazardous
0.5932223135497107,-0.2246935306283743,Poor
0.6096512798675533,0.5939908187208054,Hazardous
0.7645209503008895,0.1428486119241263,Moderate
0.8951356780647112,0.08269968881228514,Moderate
-2.3130522615444247,-0.1340689330898301,Good
0.1782201643591459,1.2833741406383914,Poor
0.8154427938962613,0.008579976747653983,Moderate
-0.7293978928523952,0.7557892545075265,Good
0.5976451230508915,0.24857705320671147,Moderate
-2.082081157072801,0.4945195934547346,Good
-0.37490356352148013,0.8730393033979912,Good
0.9123907142820803,-0.41908106861843253,Poor
-0.211589221732168,-0.03194380413842322,Good
-0.9086719993429806,-0.45319119136127156,Good
-1.2529976411327175,0.4791569160586135,Good
-0.8114989114624626,-0.6077566283758745,Good
0.16155527485380186,0.9644925518926938,Moderate
0.15108458443958478,0.6654658979976917,Moderate
1.209754433498852,-0.1505630244524141,Poor
0.7170002904883137,-0.5287430203527133,Moderate
-1.3631176251274209,0.5707855608257886,Good
-0.0849890201129393,0.5655519377504648,Good
-0.2437173144426706,1.0881746361835538,Good
0.60057804436639,0.41843241069699777,Moderate
0.4824335184284769,-0.10759474645121855,Moderate
-0.20049711220399644,0.45108857964408067,Good
-0.2804693713874776,0.5095543169703914,Good
0.3931514960366985,-1.2786391959157515,Moderate
-0.04549599866926422,-0.18422292406311838,Good
1.703777147751339,-0.42669466298260056,Hazardous
0.854377020361868,-2.805516788511416,Hazardous
1.1720336014746957,0.2952285432984262,Poor
-0.28534684325414966,-0.006859920202302128,Poor
0.3192582713071126,-0.45701131878935597,Hazardous
0.2024294040437889,0.8629746219676788,Good
-1.6260498709913314,0.5768637430275105,Good
0.5372374880410116,-1.2875022336418847,Poor
-0.8107700449234209,-0.24837970698050582,Good
1.2757283910600985,-0.3499066187429176,Poor
1.0749816988213023,-0.09744016583669789,Poor
-0.08764617696303338,0.7759984703664923,Moderate
1.441930985399535,-0.4210370846597206,Poor
-0.5311312995592756,0.3025362114452435,Moderate
1.024414907356223,-1.7334325717280854,Poor
-1.9960531037411549,-0.419150185349252,Good
-0.6539654673338489,-0.9870680903418566,Good
-0.7764892550097608,0.6366541974117511,Good
-1.1759401670765612,-0.2918574851295105,Good
-0.5678909633835236,-0.5103099542882583,Good
