PC1,PC2,Air Quality
-2.425329568307648,0.1419114212087881,Poor
3.9297943529356187,-1.6627873551520365,Good
2.973149433350556,-0.9728428622467084,Good
2.286760130604133,-0.5170899440121595,Good
1.9035540325986724,-0.8755720103102719,Good
2.29780058377993,1.884514108137356,Good
-2.5531673897027414,1.1653039144095994,Poor
-3.662439284941323,-1.377250666987897,Hazardous
-2.274258838075431,-1.076987364025614,Poor
-0.323278490475164,0.6410643110328872,Moderate
3.302558902141902,-0.31524204105403536,Good
-0.6697523930649056,-1.240765859589387,Poor
1.6188221500572626,-0.11917413275756113,Good
-3.301593120096033,-2.347381679900597,Hazardous
1.010222337244013,0.8965654843076256,Good
2.2963119350391894,-0.042258149319612484,Good
-1.3502412756526811,-1.9758027359038868,Poor
-2.4228492490053104,0.40459926635608934,Poor
0.32929451365471085,1.2910481155313,Moderate
-0.7137382407934145,-1.4136644256578301,Moderate
-1.6368445222411625,-3.3623747240322825,Poor
-0.9494333967294598,0.7435404314678822,Moderate
0.21122967883482197,-0.5175794525062396,Moderate
3.249098906388319,-0.28187617828534495,Good
3.143623852294019,0.29860050958823026,Good
-1.6409103472233086,-1.450908877155277,Poor
1.8873610062520363,-1.4031114397072821,Good
3.220583447304657,0.7552744145529631,Good
-3.5983834874617755,1.2962336566023998,Poor
2.4595918810937842,1.019109549851015,Good
-0.3368646763901432,-1.6938630356621627,Moderate
1.647223010183497,-0.139386512992341,Good
0.12910961034975996,-0.18380634473494295,Moderate
-3.2172608757852954,1.3007832551182814,Poor
-0.9528886441378951,1.0559005498211915,Moderate
-2.580187881192232,-1.7203005220557155,Poor
-1.6166011687859538,-1.2121606874858304,Poor
0.5490231446254712,-2.067734137855905,Moderate
-3.7981448820293853,0.8687715703194938,Hazardous
-0.1393078035302604,0.5923197382907388,Moderate
1.949032089724811,0.765939439534458,Good
3.081514874199407,-0.5126444183941387,Good
-1.5785221053683456,2.9606810169883886,Moderate
-3.233901973908781,-0.15834664065093584,Poor
-0.5891122976437605,-0.426148677166839,Moderate
-0.6472120642419528,-1.861190926982154,Poor
-0.3138806452831442,-0.01037531137142747,Moderate
3.410818398611281,-1.0170658869665545,Good
-0.0011076242646084755,1.2635020893117535,Moderate
0.8417324547876193,1.2442778847557028,Moderate
2.6914226755149757,-0.3045985793850934,Good
-0.8671989213479525,0.29701001939401644,Moderate
-3.844612062134984,-1.4764026175730927,Hazardous
-1.4078658044236982,-1.0692537473678254,Hazardous
-2.4289490194261023,1.321704075348178,Poor
0.36129542709897333,-1.2878381871677844,Moderate
-3.6803138333474146,-0.39799408466149,Hazardous
2.529037631652284,-0.9655655031250326,Good
-0.6052878035722132,0.05272941398566651,Moderate
2.8386015067062145,-1.4445814341452108,Good
-1.424418508144143,-2.071407143982354,Poor
-0.9139485394305508,0.3604102891214806,Moderate
3.2007847795062965,-1.0565432159088493,Good
-0.5806863808849017,-0.8542865312675592,Moderate
-0.569590470199588,-0.4792319454276224,Moderate
-2.9700820945076893,0.5629743760868902,Poor
1.5264159452711017,-0.7895807116186248,Good
2.627862775925333,-0.19337745486409658,Good
1.7302957359602777,-0.12761330283816585,Good
-1.3086287457056998,1.6358707302752098,Moderate
-4.476144132470359,-0.40862176586520754,Hazardous
-4.914229586924687,0.3125229060764558,Hazardous
-2.6597033364244007,-0.11312485331099834,Poor
-1.6131914948438886,-1.535747571009619,Poor
-2.476744983142767,-1.387542312928783,Poor
-0.7375558220181428,0.8170543030840792,Moderate
2.138241359345561,-0.2781574418981311,Good
-2.987989876505099,0.9822472740257882,Poor
2.010043801980452,0.015710608095790446,Good
-0.6691908255266978,1.4621136233877334,Moderate
2.3227388905252733,0.17548725250361494,Good
1.6958922848070828,3.0007231937184295,Good
-1.5711734042095054,1.432623929902139,Moderate
2.8643756761442676,-1.4277704166243044,Good
0.0010136099933455989,2.1253400556759474,Moderate
-1.7720608028921256,-1.2631464494416231,Poor
-3.6581953211550076,0.41805645422439763,Hazardous
-1.518055111288393,-0.8105071332469065,Poor
3.7269673252300803,-0.37124853016433523,Good
1.5266838464778192,0.7125329094115129,Good
-0.9272780852576508,0.856771512530302,Moderate
-2.2506016376408877,0.49068779232957627,Poor
-3.4412741607579402,-0.08115486663454552,Hazardous
2.1042763637435677,1.5547231724496036,Good
0.8107587159518418,-1.2937598038408122,Moderate
2.8701760533250145,0.79010529854094,Good
1.2015582600332264,-0.6710797098233914,Moderate
-0.20621942665326803,2.432046035566662,Moderate
-3.1057597907036056,0.009884490993292389,Poor
-3.0727736924823805,-0.21867817285016833,Poor
-1.8341439661338659,-2.7602258710744976,Poor
-1.855923947571173,1.552620497530231,Moderate
1.4335282902068287,-0.20089335701667094,Good
-0.5916337368704804,-0.1449618030496816,Moderate
1.9427424764228245,0.5310666102995288,Good
-1.1058792478904802,-1.0857383193984145,Poor
1.9774692533621077,-0.02131036202048651,Good
-0.3417714266071112,-2.151348176919018,Moderate
2.251817828026737,2.406179285667894,Good
1.289134864160481,1.5515501538228225,Good
1.5302786379865605,1.022914072713872,Good
-3.396952089638074,0.2381926048748818,Hazardous
1.8539598699357505,0.8040462324599466,Good
-0.8057136424908626,0.07183045618891032,Moderate
-1.8681692628155009,-1.8670454600622823,Poor
-2.533802346735074,-1.2170097142065706,Poor
-0.8716983249256016,0.3729211613965969,Moderate
-0.46229754980671656,-0.0802288567440499,Moderate
-1.8719156534157535,-0.04270024691696819,Poor
3.1164590303049073,-1.2231658053100187,Good
2.4648401685673687,-0.9657359637398422,Good
0.6003555041225695,-1.7624238343453678,Moderate
-1.789826535176921,-0.6367757758224575,Hazardous
-0.5774399873408494,-0.40029810477231365,Moderate
0.4302301149536098,-0.5373327898661103,Moderate
-0.7936544536955479,-1.418352102379729,Moderate
-3.940211144542098,2.1742080705547475,Hazardous
-3.6766619983744664,-1.4685863709305478,Hazardous
-1.9869146919977712,1.7238044968259267,Moderate
0.3360366764101836,-0.3844793559689642,Moderate
3.688355825211797,-0.6744579504688384,Good
2.3125524991935964,-0.5286767318739851,Good
-0.3005144716365812,-1.437606380177972,Moderate
-1.01234316011839,1.6452937783301973,Moderate
-2.2220571196622214,-0.2824276823219696,Poor
3.1809022440957992,-0.040308439133809576,Good
0.48613888252449833,0.5487600515501508,Moderate
0.13141249791728815,-1.4545310991011413,Moderate
-3.5463829622813474,0.09406137233541823,Poor
0.20047968143463823,-1.997577809469034,Moderate
0.9072728988225698,-0.3901907295167354,Moderate
-2.8491153842481287,-0.7338947678748342,Poor
2.1863496547011927,0.3436392930868481,Good
-3.5005500839657424,-1.028034438063015,Hazardous
2.3077290011423734,0.5572821705467461,Good
-2.085690159654552,1.535974349244158,Moderate
2.3913354869987105,0.16468766976434326,Good
2.367981492930541,1.7839737425254758,Good
-3.8267291827966825,1.242750988498433,Poor
-0.9650325568542193,1.6116588017271967,Moderate
0.352691746320822,-0.982233513818921,Moderate
2.4040879143826723,-1.3335551618646284,Good
0.06476104442597305,0.521421002695743,Moderate
-1.8652641378720982,3.081186279571092,Moderate
-0.6773485496447332,-2.2245871624919915,Poor
3.2544263521535135,-1.0610576515498105,Good
0.2644263625415412,1.2979748888930813,Moderate
-1.330577380210934,-0.04211577344027685,Moderate
1.2649013161507057,0.4921201607965789,Good
-2.6938039755136214,0.2614590294899473,Hazardous
-2.6791692260848374,-0.8974875367444364,Hazardous
1.313584748773785,0.059282853061150415,Good
2.5222215548192612,1.674506245698737,Good
-0.7410626040341382,0.5485189632857626,Moderate
-1.6771692302128398,0.29630892351161814,Poor
-3.244314152066405,0.11053210542040837,Poor
-0.645607347072436,-0.38763283151185657,Moderate
-3.4703164841934484,-0.607877404927641,Poor
2.386556792663355,-0.6610108681281319,Good
3.200480599699816,2.01714316595255,Good
3.3687485966450383,-0.5457548731712878,Good
2.584459170862374,0.8194223930205029,Good
3.2618540966260996,0.18827448759736465,Good
-2.6684258876753137,0.23521140011321762,Poor
1.9956456373062876,0.8089658043249066,Good
-0.6935567705894561,1.9206979357807068,Moderate
0.05529514726807963,-0.7945434323206494,Moderate
-0.2601345170136934,-0.38819442256268555,Moderate
2.365823840708829,-1.2917427416029388,Good
2.820344697706951,-1.2890213416059075,Good
-0.2746185419122512,1.6741039541288172,Moderate
3.1175068276854585,1.9652624514863701,Good
-0.3109500103392343,-1.627621775397913,Moderate
-2.011875838990322,0.9521820298804449,Poor
1.1492387122358734,0.713017904678706,Good
-1.8766394094444525,-1.9959607162172601,Poor
-1.1963891333456549,0.6819201969859914,Poor
2.5455038184468606,1.6206894631969628,Good
-1.9115645023556977,1.6059343230168746,Moderate
1.4738769217599785,1.625303700595007,Good
-4.247628774838287,0.11291893205451997,Hazardous
-4.124296226128714,0.6494654880947998,Poor
2.8401041507810705,-0.7759971236982954,Good
0.7069311310758419,1.022742504455705,Moderate
0.9104314608715538,0.9423573862742713,Good
2.024714272008383,-0.3841640159300994,Good
-1.7519072142399401,0.10957923476680541,Poor
1.8922223768220832,-0.3615572525568212,Good
1.7009270297420382,0.00579256232380751,Good
1.7037126534130511,-0.7171878780028359,Good
1.8581427105264716,0.21571711878249183,Good
1.1698908373039625,1.4445289028769306,Good
2.8281258282424124,0.11271251706451293,Good
2.373834040598727,0.6948269005448168,Good
1.2862014038927494,1.68192633137396,Good
-0.7696665045419465,1.0313534239665925,Moderate
2.012064069994243,0.8245520462723147,Good
-3.1168622636751597,0.04672315005714012,Poor
-1.0409120598685129,1.0145919457950017,Moderate
-4.210001877744447,0.15134150479019076,Hazardous
-1.5931716934519409,0.8437157250811077,Poor
-0.9047070488306052,-1.4652832942567475,Poor
-4.234958620988442,-0.7110127495119044,Hazardous
-4.52959881177437,0.2646998435723799,Hazardous
-1.1702309331153404,-1.0572139457580885,Moderate
3.478916281073856,-0.16496131384659152,Good
1.7922328770896665,1.410862027766943,Good
1.531011847218309,1.444732814668743,Good
-3.512160045489108,-0.2220228313388651,Hazardous
-0.28266454674286057,0.77208498861081,Moderate
-1.5169622136860867,-0.04022433413195238,Poor
-1.626174662809975,1.3170958161650343,Moderate
3.976400407223577,-0.9306524306804528,Good
3.101864611136254,-0.4735460548543853,Good
-0.6587693443425804,0.8192009244453899,Moderate
2.2152497601291365,1.0387317823836757,Good
-2.2560420992379844,0.2684878166560195,Poor
3.564066673910788,-0.40318421866448756,Good
-0.09888517205086397,0.20770315572160147,Moderate
-0.07805008459965074,-0.5231185439787165,Moderate
-2.4855133172913124,2.471008082371327,Poor
1.0159896214111745,0.0671817625836782,Good
-0.7785334679096794,0.7062386404303167,Moderate
1.247467017180332,-0.9491680134973075,Moderate
2.2522368763383676,-0.07808078870483035,Good
-3.7984299263879167,-1.3838574716123264,Hazardous
-0.871735710565884,0.1801402524437915,Moderate
1.1541184076700035,-0.023434721620089582,Good
-1.7707475970220288,-0.17598419488516398,Moderate
2.605439466042305,0.9094494670349806,Good
2.7288537600126688,-2.573810805614401,Good
-3.5305997972904377,0.6847030986911172,Poor
-2.124758710693053,-2.5613510403404094,Poor
-1.699524083994876,-1.266015266468845,Poor
-0.853578377994018,0.9923098854504895,Moderate
2.803768174138773,-1.082609191448227,Good
-4.307313434719824,0.6662009432075326,Hazardous
2.949422493454122,-1.4281671117815686,Good
-2.3157375927164794,-0.7408778743888622,Poor
-2.503144767830663,-1.932014650816985,Poor
3.4038756998412727,-1.121206899369108,Good
0.6964384855741088,0.06380575426295285,Moderate
-1.1889902324688597,-0.07034068270273436,Moderate
-1.6542599406232494,-1.243392619560097,Poor
-3.2554564381140385,-1.9415622145129854,Hazardous
-1.439136917220213,-0.7598049272086381,Poor
1.7958321949762461,-0.28078298357897685,Good
-1.473678689723669,0.29434978095686676,Poor
0.4046923122570527,0.4095658557649904,Moderate
2.579846210933121,-1.79826948183368,Good
-3.2548637791823625,-0.7234346979263808,Poor
0.08515229430136985,-1.0526512795323049,Moderate
2.394713280631554,0.28197651900373655,Good
-1.518131744430513,-1.920922619277753,Poor
-2.5573350328858075,-0.901337298119617,Poor
-2.1956195208252143,0.796241659764777,Poor
-1.6835252363970976,-2.1910654059204386,Poor
-1.14166244596244,0.28462546188089227,Moderate
2.473414188675819,-0.09096030689369118,Good
2.530932254396301,0.5812249823772249,Good
-1.7258355736141102,0.8269823199921487,Poor
2.701317432202143,1.0060733499582681,Good
2.591030746944612,-0.9706287037294603,Good
-2.2822785356189934,-3.5413636564171447,Hazardous
-2.686750345701009,0.5099231542271294,Poor
-0.07853883395950018,0.025855204727237346,Moderate
-2.678454491416852,-0.2865511306556883,Poor
-0.9180524850276988,-0.9612776306530865,Moderate
3.158670376726559,0.3851139041738492,Good
-0.7476395018244446,-1.2576293903927818,Poor
-3.8775176901352615,-1.5999995188304401,Hazardous
2.46423645535511,1.091893287159121,Good
-0.25319379882250076,-1.2607788323966207,Moderate
-1.8786854031387878,-0.7502151099947058,Poor
-1.3564737718864377,1.0781903335106504,Moderate
-1.021727457536529,2.388601829575143,Moderate
-0.37233432280821394,1.4410995490677623,Moderate
-1.7887761921232188,-0.09444984317066213,Poor
-2.04946583138491,-0.9094545941059589,Poor
-2.6648905914904635,0.9276267152160175,Poor
-0.239371135864488,-0.9914058624374202,Moderate
-2.6367883934538456,-1.5674845621543145,Poor
-2.225804296953245,0.5529073088008496,Poor
-4.249202028542222,-0.6444372290638454,Hazardous
-1.492228270426376,0.8571942827958643,Moderate
0.8449437582445829,-2.094073388584546,Moderate
-3.7939233109253143,1.0918332554068804,Poor
2.5480934211911475,0.03398208854082942,Good
0.39086625647638473,0.4410626746564485,Moderate
2.7765712797629005,-0.429162612757676,Good
-1.7277067515804871,1.4264457295444577,Poor
-4.00863952187733,-0.7050961020494771,Hazardous
-4.286028027327622,-1.8106056799233787,Hazardous
-0.09411881358467811,-0.5499805508359487,Moderate
2.8684635284321107,0.013152113946207036,Good
0.2698454240891389,-1.0000391771613375,Moderate
-3.951797488215683,-0.04773318957884343,Hazardous
0.44602375315646225,-0.25403825366747057,Moderate
2.3626674994217214,2.0478430807613854,Good
-2.1479620154585346,-3.295054673233541,Poor
0.8180789343519845,0.7004506378859439,Good
3.3070199106008706,1.6906670000469248,Good
1.90189820342942,1.1219132052697018,Good
2.917157232140527,1.195524104146158,Good
0.7065603524542721,0.7253802950544844,Moderate
2.5243816004696207,0.5168819503190281,Good
2.2699261882657003,-0.3395055590450077,Good
2.2156770635772243,0.5635886779169124,Good
-0.003122735007354875,-0.036174744226782456,Moderate
1.6890379861661686,-0.6195389842401344,Good
2.3747704486860766,-1.3553179674566471,Good
3.0067698417843953,-1.0582781585573913,Good
0.8083614657565679,-1.4825487179840695,Moderate
-3.228389485640469,1.7525053821355425,Poor
-4.298041219903801,0.7213620228504903,Hazardous
2.3279003708361627,-1.1583799861340165,Good
-5.308764082240381,0.42678687452049313,Hazardous
-4.031081738433031,-0.11562585776644241,Hazardous
3.148243309352449,0.20262445974697701,Good
2.671851369297676,-1.5613308974554374,Good
0.5401557986163388,-1.9820682833436152,Moderate
0.3079176469694507,-0.2504985258874294,Moderate
-4.084590317639616,-0.2381428422213514,Hazardous
-1.2199745267453386,0.9883088236663347,Poor
-0.980560646315017,0.19265570167243448,Moderate
-1.1666190657248703,0.7373528160429864,Poor
1.872408222818452,1.6151160819016463,Good
3.2569873466239825,-1.50309396811778,Good
-4.106035578994887,-0.45564708112876173,Hazardous
-2.8925915187420506,0.21640136970964616,Hazardous
-0.24400154578198252,-1.0560196904607402,Moderate
1.4432220819821027,-0.20498737374161807,Good
-3.6074515224642987,2.245990534573367,Poor
2.4865558724464534,-1.9221774905532665,Good
-1.2711540185536796,0.3627349217364493,Moderate
1.9914202968065027,0.8475699760080999,Good
0.09357687175502091,-0.2785043915237088,Moderate
0.32741403790782897,-1.96694174015172,Poor
-0.8293517890193722,-0.6577546645009762,Moderate
2.071241719820991,1.8965022195484134,Good
-3.0211929048961803,1.3437447616223126,Poor
1.3138249303070002,1.226401722980623,Good
2.656338597108279,1.574056209598868,Good
-1.342770525402141,1.233896025112065,Moderate
-4.309262264867738,-0.4138801426192944,Hazardous
0.006960566874126994,0.6968912614322514,Moderate
3.4418521547838643,0.36206235977226603,Good
0.5012671060787594,-0.6166017764557727,Moderate
3.435526952800012,0.8950623241370581,Good
2.20498622349605,1.4709905764993725,Good
0.5322295382378142,-1.2743775498627479,Moderate
-1.3319019343686973,1.395239437597198,Moderate
2.8986760486491105,0.6019763280011565,Good
2.917896479640857,-1.1822897531522842,Good
-3.2038779170088865,0.37791884643820994,Poor
1.6439400092899206,1.6502357207599216,Good
-1.1494299927525873,0.07952895331838145,Moderate
3.145857033408243,0.2369272258737511,Good
2.978711963705563,0.46793629469617437,Good
-3.6061301485520234,-0.4226971242198732,Hazardous
-1.3958429685040143,-0.21609437643190293,Moderate
-2.6634362224527903,1.0283460715591495,Poor
2.1812053488796614,-0.26384156881247045,Good
-2.5946105641372053,0.541978311925856,Poor
-2.676365174293632,0.08477270280228777,Poor
0.14185193444674088,-0.31787557651836645,Moderate
-4.845617532996095,0.8167672530703014,Hazardous
-4.9711034566857215,1.1568996687727993,Hazardous
3.292365440134837,-1.1254965638109935,Good
1.8065134138723593,0.1655572697981077,Good
-2.509094873094253,0.13157369062888055,Poor
2.418793331229227,0.539858913076258,Good
-0.6873303392055169,-1.1099871279405324,Moderate
0.18218799519813056,-1.0874178314533163,Moderate
2.1245415760462487,1.70532523443717,Good
3.1015756382112,0.141707565516955,Good
0.5995066592623323,1.2596879976553061,Moderate
-1.7344542071935045,1.55161921867957,Moderate
-2.110299868165734,-1.055221723885437,Poor
-0.36841853703799565,-1.8982107610152557,Moderate
-0.5590534423210521,1.3081444207449444,Moderate
-2.7228387078975977,-0.47692146963136195,Poor
-2.1766727774901664,-1.69795935787882,Poor
1.7851087290244596,2.10889646510737,Good
2.8540912264416627,2.2233289331387267,Good
0.23860534238791448,-0.17928877426331802,Moderate
-0.07384955120557687,-0.06258157338529233,Moderate
2.2293277107450917,0.5774290202378338,Good
1.95041011199494,1.3403356423472566,Good
-2.289588740195381,-1.3586566760083496,Poor
0.571770081948502,1.2357621366668126,Good
-0.6901205911293886,1.2543769291161089,Moderate
-3.914018167180635,-0.020690532591997907,Hazardous
-0.4374344938518198,1.834082273729936,Moderate
1.987231529481426,-0.6260230875764936,Good
-0.7956511572242246,-0.26324152733104933,Moderate
1.0852501486388149,0.4716546506415442,Good
-4.81192773350991,1.5873814782080373,Hazardous
-5.545762920707707,0.901881526359408,Hazardous
2.936386954658705,-1.369276222729244,Good
2.7901526610298517,0.13835926497727355,Good
-0.8645115494488125,0.4195734239188974,Moderate
2.1078506220900546,1.3562362299743878,Good
1.4054974672340017,1.161589289836991,Good
1.910966293672947,-0.24958828568838531,Good
3.4593981874999766,1.1706278084965178,Good
1.4134076485306175,0.25623355393942887,Moderate
-4.891927042780819,0.6402678670805411,Hazardous
-0.6409569798252556,-0.29501157319802446,Moderate
-1.45327345533231,-1.161679857253084,Poor
-1.7945221698357767,-0.7651275323871947,Poor
3.2181304793042202,-1.7609070704759469,Good
-5.199981861606503,1.515610185654824,Hazardous
0.060757338678168044,1.0230005592766487,Moderate
2.296314168486812,-0.0598281211328035,Good
-2.6552375135566164,-2.2333850447533448,Hazardous
3.0380297922716926,-1.6234363866215207,Good
1.0193368829525993,0.12148448371351168,Good
1.9655383442179026,2.5034872732646085,Good
3.0242459567101614,1.9244696136222323,Good
-2.055557836534618,-4.00020791500017,Hazardous
0.09343248421169692,0.33610246913384256,Moderate
3.1931935457693497,1.052936905457632,Good
-3.151503435793187,1.1268052388540561,Poor
-2.888320012859295,-2.2828924039203957,Hazardous
-2.3404180366511693,-0.17533682339255532,Poor
2.704733619684931,-0.41682995557538294,Good
-2.201643283702031,-0.3136374344880604,Poor
1.593844741535127,1.1158535586608866,Good
-0.7757187994384602,0.30407166467624513,Moderate
0.1527753865488069,-1.2167617333811536,Moderate
2.883494770860071,1.0586791999536684,Good
1.474912093596427,0.29187726858243523,Good
2.2169875462737445,-0.07783545759545446,Good
-2.356680646381255,0.470993180796409,Poor
-0.7633246683258323,-0.5549845476642983,Moderate
0.8927012113340234,2.102206564105196,Good
1.3022878334425128,-0.6389330464383125,Moderate
2.50895577682429,0.6435519101292735,Good
2.8284046482313063,1.1146971053945722,Good
1.19444221631988,1.2810259789232574,Good
2.161230539470858,-0.7760560026409126,Good
0.11956018066773584,2.1143300010586827,Moderate
-4.335298921108715,-0.01036205717490074,Hazardous
-2.5148941128877604,-0.6563707566999479,Poor
-0.45875936485546276,-1.7145968301443333,Moderate
-1.9873541777661232,1.0159387742200685,Poor
-0.06582837989714507,0.6139634689507807,Moderate
0.8297258835048678,-2.125720296225582,Moderate
1.7957214636299592,-0.8650406642197962,Good
0.49017098793806735,0.7500822747384217,Moderate
2.335840114584916,0.552782715725524,Good
2.898628253323369,-0.4010581747065768,Good
0.003864593135115446,-0.5542091600297777,Moderate
2.549838456793152,0.07894155445144702,Good
1.9244378873399244,-0.6738206051856336,Good
2.203989811197048,0.7420107817547833,Good
-0.13759892916623093,-0.3528733804288975,Moderate
3.6245240247179917,-1.3121373354643016,Good
-1.0754498317878354,1.5700258486621612,Moderate
3.5456718632982307,-0.6624043455067916,Good
2.951099839199841,0.02659144819468945,Good
3.5591495001093194,-1.2765394827022605,Good
-4.60908341076625,1.611621414584154,Hazardous
3.298791826355334,-1.3236396881481227,Good
2.0329651711313774,-1.7274534157275978,Good
2.955204544462527,0.18165026514342558,Good
2.547331910607296,-0.7090646128630828,Good
-0.6902523224427608,-2.1478586331412974,Moderate
-2.4983527087428676,0.2948959439550082,Poor
2.3558309875849672,-0.3993034363614858,Good
-1.8820634263213671,1.899100218995854,Moderate
0.42359031913365314,-2.514075250130463,Moderate
-1.4572534589193333,0.9310274829991649,Moderate
2.523402556050371,0.7275805901785509,Good
-3.288562644234325,-0.38230190952901083,Hazardous
2.555034008687686,0.7984379806210976,Good
1.6816438780424325,1.2162859144067857,Good
3.305737934272251,-1.3113275972490943,Good
-2.41547542687318,1.35015098844465,Poor
2.6398990267383398,-0.1329637502689342,Good
2.9995688502484135,-0.380150933396733,Good
0.4007303425549551,-1.8310815400253864,Moderate
-2.3465316233022833,-0.41707331661544755,Poor
-1.7131750853808059,0.8457914842637893,Moderate
-0.32729552605457457,0.20486554137269022,Moderate
0.6039671225144077,-1.3690433191366513,Moderate
-1.9943752285988057,0.29247723382284974,Poor
-0.23888066088425886,-1.0144890219458196,Moderate
-0.9272136041594872,0.06159506065684152,Moderate
-0.48035685177136755,0.5811679848200614,Poor
3.10157217065486,-0.6478799079327021,Good
-0.6183097401851281,-0.5450089266938511,Moderate
2.5967435432977166,0.6329375206948731,Good
-2.647910808092603,-2.8991361826898303,Hazardous
-3.0237744442366328,1.701893989708371,Poor
-3.5044783604437555,-0.29922668184002654,Hazardous
-2.138944785146267,-0.0383862904497177,Poor
-2.0893445411659313,1.33400992847842,Poor
-1.4688774668817497,-0.30092503960954176,Poor
2.683064732437381,1.1602586938290653,Good
2.3002681893698633,-1.1977552095364743,Good
-0.2725453397174533,-2.094662013877122,Moderate
-1.243681954441701,-0.33083713847535995,Poor
-0.5885920619730289,0.12271288555466087,Moderate
2.1449615260268584,2.2043892408818744,Good
-0.7132973550750146,1.6598211742408744,Moderate
2.6508305892633754,-1.3627946525432384,Good
2.6975572430041828,0.4885775162359986,Good
-3.2634390476063966,-0.9443392244315124,Hazardous
1.7970109901148892,0.24840994688517654,Good
2.2990914510864315,0.8914716788329755,Good
-1.8310301938990805,-2.4495374392460896,Poor
-2.693394528530304,-1.4496855631899621,Poor
-1.7882278887406298,0.0013661712023572484,Hazardous
2.4798141673758827,-1.4295975797673877,Good
3.097662561248001,-0.5512673685501733,Good
-0.6826951856099139,-2.4437555965220685,Poor
-0.8203968109043197,0.09548408390027961,Moderate
-2.6968364412300927,-2.137860788489151,Poor
1.930575793888794,0.31262588988138756,Good
1.1370471345207966,1.402771211703332,Good
1.2613338806557852,0.5507897743999105,Good
2.2343592375580483,1.87732590024379,Good
1.68916098967931,1.1434057519718195,Good
4.360877587657639,-2.0591830238176563,Good
-0.8109994867452839,-0.33836123434584053,Moderate
2.026452164123963,0.6020501145523872,Good
2.980954986899502,0.19028944770966705,Good
1.2422612921641965,-0.43771888627449934,Moderate
2.4447992475447116,0.1658778441231336,Good
-2.1421024999054348,-0.30027687805748304,Hazardous
0.05773544220618468,-2.3547099078282976,Moderate
3.02139592179568,-0.49694715376102355,Good
2.075774721191427,-0.3384352136901322,Good
0.8948640863852559,-1.0023414781843962,Moderate
-4.9131563247477334,-0.2453171342417627,Hazardous
-2.9726295638954663,1.8925208491068388,Poor
-2.404404692350584,-0.9799252302781024,Poor
-1.4979454641506098,-0.6757893774076553,Poor
2.168686033991885,-1.213404990137036,Good
2.2373726290099563,-0.7609348704731719,Good
1.9903120515873771,0.16445961986541727,Good
0.8359416667864003,-1.7599281580270942,Moderate
-1.4042998202915375,-1.971062519839919,Poor
1.503392845922909,1.8106204920117346,Good
-4.336749493971267,0.1581992666428318,Hazardous
2.40602061955592,-0.5114090985477145,Good
-2.918896537161077,-1.1276819660845308,Hazardous
-1.1773459348955981,-1.3680188359706156,Poor
-3.5486172495317865,-0.9124140280423052,Hazardous
-1.2739221537346266,-0.12388937740902896,Moderate
-0.4109019154043666,-0.5033495446105932,Moderate
2.680605729613328,1.1705086465018286,Good
-2.027572347068908,0.431084377114534,Poor
-1.3203147707582434,-1.182980191103373,Moderate
2.5909507530654405,1.3767679230973346,Good
-0.36308532624483264,-0.2608684854710349,Moderate
2.373454274982535,-0.030955095966016012,Good
2.051067354579405,0.21483434777886745,Good
-2.5945517838529617,-0.447624979703965,Poor
1.9278223602807105,-0.5086457078355172,Good
1.2547519898712474,1.4053480395747622,Good
2.944847439742305,1.0245017972365342,Good
3.0504377006163916,-1.1621364946279633,Good
-1.3078600795146706,-0.8487394181779797,Moderate
-1.4571930544152052,1.2366118594603526,Moderate
-1.8845978309086457,-2.0642546450046937,Poor
-0.9076766318806531,-0.4718768858168876,Moderate
2.9315560763046205,-0.31810481782430927,Good
2.960061813499135,-1.6106441797942137,Good
2.2790671410658856,0.7642836433690685,Good
-1.3217850704875953,0.9637413038121857,Moderate
0.5295381470742209,0.03570054867119996,Moderate
2.4338308579162375,-0.8910989970647358,Good
2.411066237103125,0.36507178927630335,Good
-1.3579532409307766,1.8019455751831641,Moderate
2.811408425094807,-0.05812989913662281,Good
-2.65053565020433,1.458523284774441,Hazardous
-2.877909389324471,-0.3129393804766142,Hazardous
-1.0941933943173043,-0.6087719591331362,Poor
-2.1763079918821298,1.2701388919042496,Poor
-3.787290765125976,-0.223497083596369,Hazardous
3.191235395054779,-1.4578013376591286,Good
3.2526980466342517,0.7393873196820373,Good
-1.1509122854170257,1.7466831905622744,Poor
1.8802159399665046,1.016739952263499,Good
-1.9880325574828142,-0.21793212558541022,Poor
-2.63201229395239,-0.4302096593571748,Poor
-1.1266564411153743,-0.5677218440810267,Moderate
-2.2514476336558373,0.33732671883043974,Poor
-0.1857385669969154,0.9650720800142077,Moderate
-2.0624135211740966,-2.105025722992591,Poor
4.255946370358311,0.47624910702829965,Good
4.218084549091377,0.2431875771033499,Good
3.3359387788570865,-1.6752812069269587,Good
1.6664279299674012,0.07732093986057431,Good
1.6527882379536167,0.24000896975406594,Good
1.2368357789460898,1.5442088274034818,Good
0.1590608434670081,0.3735239748941005,Moderate
1.263379840895459,0.6557920365747649,Good
-0.3293497111090858,0.5345038851038865,Moderate
1.6715158735804496,-0.1053022681626247,Good
2.149671855093771,1.123375045559074,Good
-0.04541933600266776,-0.0672163889696344,Moderate
-2.8260120093081267,-0.513839002560114,Poor
2.9209677740360473,0.7396499133978724,Good
0.8693886000383033,0.23226525958495514,Moderate
3.111580842317107,0.3788667559832941,Good
